benchmark_version	semantic_scope	timing_mode	timing_policy	timing_unit	timing_runs	primitive	backend_variant	steps	relation	serialized_bytes	derive_ms	verify_ms	verified	note
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_proof_native_source_boundary	emitted_source_boundary_plus_compact_projection	8	one emitted Phase43 proof-native source boundary plus one compact Phase43 projection proof	74516	0.000	0.937	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. real emitted-surface row: the verifier accepts the emitted Phase43 proof-native source boundary against the same compact proof without the full trace or the Phase30 manifest; this measures verifier-side replay elimination, not faster FRI verification; boundary construction cost is tracked separately in the benchmark and excluded from verifier-side totals
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_proof_native_source_boundary	full_trace_plus_phase30_derivation_baseline	8	derive the Phase43 source-root claim from full Phase43 trace plus Phase30 manifest, then verify one compact Phase43 projection proof	124434	0.704	0.686	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. baseline row: pays the exact source-root derivation work the verifier would still need without the emitted proof-native Phase43 source boundary
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_compact_projection_proof	compact_phase43_projection_proof_only	8	one compact Phase43 projection proof envelope	67701	0.000	0.405	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: verifies only the compact Phase43 projection proof that both feasibility variants already depend on
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_source_root_claim_derivation	derive_source_root_claim_only	8	derive the Phase43 source-root claim from the full Phase43 trace plus Phase30 manifest	56733	0.704	0.000	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: isolates the local full-trace and Phase30 work that would disappear only after a source-emission patch
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_proof_native_source_boundary	source_boundary_binding_only	8	bind one emitted Phase43 proof-native source boundary to a previously verified compact Phase43 projection claim	6815	0.000	0.179	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: assumes the compact proof was already verified and measures only the emitted boundary binding acceptance surface
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_proof_native_source_boundary	emitted_source_boundary_plus_compact_projection	16	one emitted Phase43 proof-native source boundary plus one compact Phase43 projection proof	85672	0.000	1.009	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. real emitted-surface row: the verifier accepts the emitted Phase43 proof-native source boundary against the same compact proof without the full trace or the Phase30 manifest; this measures verifier-side replay elimination, not faster FRI verification; boundary construction cost is tracked separately in the benchmark and excluded from verifier-side totals
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_proof_native_source_boundary	full_trace_plus_phase30_derivation_baseline	16	derive the Phase43 source-root claim from full Phase43 trace plus Phase30 manifest, then verify one compact Phase43 projection proof	188654	1.057	0.748	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. baseline row: pays the exact source-root derivation work the verifier would still need without the emitted proof-native Phase43 source boundary
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_compact_projection_proof	compact_phase43_projection_proof_only	16	one compact Phase43 projection proof envelope	78312	0.000	0.443	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: verifies only the compact Phase43 projection proof that both feasibility variants already depend on
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_source_root_claim_derivation	derive_source_root_claim_only	16	derive the Phase43 source-root claim from the full Phase43 trace plus Phase30 manifest	110342	1.057	0.000	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: isolates the local full-trace and Phase30 work that would disappear only after a source-emission patch
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_proof_native_source_boundary	source_boundary_binding_only	16	bind one emitted Phase43 proof-native source boundary to a previously verified compact Phase43 projection claim	7360	0.000	0.202	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: assumes the compact proof was already verified and measures only the emitted boundary binding acceptance surface
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_proof_native_source_boundary	emitted_source_boundary_plus_compact_projection	32	one emitted Phase43 proof-native source boundary plus one compact Phase43 projection proof	88102	0.000	1.156	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. real emitted-surface row: the verifier accepts the emitted Phase43 proof-native source boundary against the same compact proof without the full trace or the Phase30 manifest; this measures verifier-side replay elimination, not faster FRI verification; boundary construction cost is tracked separately in the benchmark and excluded from verifier-side totals
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_proof_native_source_boundary	full_trace_plus_phase30_derivation_baseline	32	derive the Phase43 source-root claim from full Phase43 trace plus Phase30 manifest, then verify one compact Phase43 projection proof	297296	1.793	0.827	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. baseline row: pays the exact source-root derivation work the verifier would still need without the emitted proof-native Phase43 source boundary
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_compact_projection_proof	compact_phase43_projection_proof_only	32	one compact Phase43 projection proof envelope	79673	0.000	0.470	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: verifies only the compact Phase43 projection proof that both feasibility variants already depend on
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_source_root_claim_derivation	derive_source_root_claim_only	32	derive the Phase43 source-root claim from the full Phase43 trace plus Phase30 manifest	217623	1.793	0.000	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: isolates the local full-trace and Phase30 work that would disappear only after a source-emission patch
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_proof_native_source_boundary	source_boundary_binding_only	32	bind one emitted Phase43 proof-native source boundary to a previously verified compact Phase43 projection claim	8429	0.000	0.249	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: assumes the compact proof was already verified and measures only the emitted boundary binding acceptance surface
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_proof_native_source_boundary	emitted_source_boundary_plus_compact_projection	64	one emitted Phase43 proof-native source boundary plus one compact Phase43 projection proof	102434	0.000	1.490	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. real emitted-surface row: the verifier accepts the emitted Phase43 proof-native source boundary against the same compact proof without the full trace or the Phase30 manifest; this measures verifier-side replay elimination, not faster FRI verification; boundary construction cost is tracked separately in the benchmark and excluded from verifier-side totals
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_proof_native_source_boundary	full_trace_plus_phase30_derivation_baseline	64	derive the Phase43 source-root claim from full Phase43 trace plus Phase30 manifest, then verify one compact Phase43 projection proof	524042	3.268	1.035	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. baseline row: pays the exact source-root derivation work the verifier would still need without the emitted proof-native Phase43 source boundary
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_compact_projection_proof	compact_phase43_projection_proof_only	64	one compact Phase43 projection proof envelope	91860	0.000	0.543	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: verifies only the compact Phase43 projection proof that both feasibility variants already depend on
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_source_root_claim_derivation	derive_source_root_claim_only	64	derive the Phase43 source-root claim from the full Phase43 trace plus Phase30 manifest	432182	3.268	0.000	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: isolates the local full-trace and Phase30 work that would disappear only after a source-emission patch
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_proof_native_source_boundary	source_boundary_binding_only	64	bind one emitted Phase43 proof-native source boundary to a previously verified compact Phase43 projection claim	10574	0.000	0.342	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: assumes the compact proof was already verified and measures only the emitted boundary binding acceptance surface
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_proof_native_source_boundary	emitted_source_boundary_plus_compact_projection	128	one emitted Phase43 proof-native source boundary plus one compact Phase43 projection proof	111789	0.000	2.073	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. real emitted-surface row: the verifier accepts the emitted Phase43 proof-native source boundary against the same compact proof without the full trace or the Phase30 manifest; this measures verifier-side replay elimination, not faster FRI verification; boundary construction cost is tracked separately in the benchmark and excluded from verifier-side totals
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_proof_native_source_boundary	full_trace_plus_phase30_derivation_baseline	128	derive the Phase43 source-root claim from full Phase43 trace plus Phase30 manifest, then verify one compact Phase43 projection proof	958691	6.284	1.367	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. baseline row: pays the exact source-root derivation work the verifier would still need without the emitted proof-native Phase43 source boundary
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_compact_projection_proof	compact_phase43_projection_proof_only	128	one compact Phase43 projection proof envelope	96913	0.000	0.660	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: verifies only the compact Phase43 projection proof that both feasibility variants already depend on
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_source_root_claim_derivation	derive_source_root_claim_only	128	derive the Phase43 source-root claim from the full Phase43 trace plus Phase30 manifest	861778	6.284	0.000	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: isolates the local full-trace and Phase30 work that would disappear only after a source-emission patch
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_proof_native_source_boundary	source_boundary_binding_only	128	bind one emitted Phase43 proof-native source boundary to a previously verified compact Phase43 projection claim	14876	0.000	0.531	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: assumes the compact proof was already verified and measures only the emitted boundary binding acceptance surface
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_proof_native_source_boundary	emitted_source_boundary_plus_compact_projection	256	one emitted Phase43 proof-native source boundary plus one compact Phase43 projection proof	126740	0.000	3.109	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. real emitted-surface row: the verifier accepts the emitted Phase43 proof-native source boundary against the same compact proof without the full trace or the Phase30 manifest; this measures verifier-side replay elimination, not faster FRI verification; boundary construction cost is tracked separately in the benchmark and excluded from verifier-side totals
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_proof_native_source_boundary	full_trace_plus_phase30_derivation_baseline	256	derive the Phase43 source-root claim from full Phase43 trace plus Phase30 manifest, then verify one compact Phase43 projection proof	1825475	12.140	1.924	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. baseline row: pays the exact source-root derivation work the verifier would still need without the emitted proof-native Phase43 source boundary
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_compact_projection_proof	compact_phase43_projection_proof_only	256	one compact Phase43 projection proof envelope	103289	0.000	0.851	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: verifies only the compact Phase43 projection proof that both feasibility variants already depend on
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_source_root_claim_derivation	derive_source_root_claim_only	256	derive the Phase43 source-root claim from the full Phase43 trace plus Phase30 manifest	1722186	12.140	0.000	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: isolates the local full-trace and Phase30 work that would disappear only after a source-emission patch
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_proof_native_source_boundary	source_boundary_binding_only	256	bind one emitted Phase43 proof-native source boundary to a previously verified compact Phase43 projection claim	23451	0.000	0.914	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: assumes the compact proof was already verified and measures only the emitted boundary binding acceptance surface
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_proof_native_source_boundary	emitted_source_boundary_plus_compact_projection	512	one emitted Phase43 proof-native source boundary plus one compact Phase43 projection proof	176002	0.000	5.337	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. real emitted-surface row: the verifier accepts the emitted Phase43 proof-native source boundary against the same compact proof without the full trace or the Phase30 manifest; this measures verifier-side replay elimination, not faster FRI verification; boundary construction cost is tracked separately in the benchmark and excluded from verifier-side totals
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_proof_native_source_boundary	full_trace_plus_phase30_derivation_baseline	512	derive the Phase43 source-root claim from full Phase43 trace plus Phase30 manifest, then verify one compact Phase43 projection proof	3578675	24.336	3.262	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. baseline row: pays the exact source-root derivation work the verifier would still need without the emitted proof-native Phase43 source boundary
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_compact_projection_proof	compact_phase43_projection_proof_only	512	one compact Phase43 projection proof envelope	135400	0.000	1.307	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: verifies only the compact Phase43 projection proof that both feasibility variants already depend on
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_source_root_claim_derivation	derive_source_root_claim_only	512	derive the Phase43 source-root claim from the full Phase43 trace plus Phase30 manifest	3443275	24.336	0.000	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: isolates the local full-trace and Phase30 work that would disappear only after a source-emission patch
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_proof_native_source_boundary	source_boundary_binding_only	512	bind one emitted Phase43 proof-native source boundary to a previously verified compact Phase43 projection claim	40602	0.000	1.659	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: assumes the compact proof was already verified and measures only the emitted boundary binding acceptance surface
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_proof_native_source_boundary	emitted_source_boundary_plus_compact_projection	1024	one emitted Phase43 proof-native source boundary plus one compact Phase43 projection proof	225089	0.000	7.879	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. real emitted-surface row: the verifier accepts the emitted Phase43 proof-native source boundary against the same compact proof without the full trace or the Phase30 manifest; this measures verifier-side replay elimination, not faster FRI verification; boundary construction cost is tracked separately in the benchmark and excluded from verifier-side totals
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_proof_native_source_boundary	full_trace_plus_phase30_derivation_baseline	1024	derive the Phase43 source-root claim from full Phase43 trace plus Phase30 manifest, then verify one compact Phase43 projection proof	7035914	47.974	4.473	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. baseline row: pays the exact source-root derivation work the verifier would still need without the emitted proof-native Phase43 source boundary
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_compact_projection_proof	compact_phase43_projection_proof_only	1024	one compact Phase43 projection proof envelope	150053	0.000	1.749	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: verifies only the compact Phase43 projection proof that both feasibility variants already depend on
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_source_root_claim_derivation	derive_source_root_claim_only	1024	derive the Phase43 source-root claim from the full Phase43 trace plus Phase30 manifest	6885861	47.974	0.000	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: isolates the local full-trace and Phase30 work that would disappear only after a source-emission patch
stwo-phase43-source-root-feasibility-experimental-benchmark-v2	phase43_emitted_source_boundary_feasibility_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_proof_native_source_boundary	source_boundary_binding_only	1024	bind one emitted Phase43 proof-native source boundary to a previously verified compact Phase43 projection claim	75036	0.000	2.424	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: assumes the compact proof was already verified and measures only the emitted boundary binding acceptance surface
