benchmark_version	semantic_scope	timing_mode	timing_policy	timing_unit	timing_runs	primitive	backend_variant	steps	relation	serialized_bytes	derive_ms	verify_ms	verified	note
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	emitted_source_root_claim_plus_compact_projection	8	one emitted Phase43 source-root claim plus one compact Phase43 projection proof	70708	14.791	11.125	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. feasibility-only prototype row: assumes the source surface emitted the proof-native Phase43 source-root claim already derived from the same Phase43 trace and Phase30 manifest; this is not yet a shipped boundary
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	full_trace_plus_phase30_derivation_baseline	8	derive the Phase43 source-root claim from full Phase43 trace plus Phase30 manifest, then verify one compact Phase43 projection proof	124434	0.000	26.531	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. baseline row: pays the exact source-root derivation work the verifier still needs today because the source chain does not emit proof-native source-root artifacts
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_compact_projection_proof	compact_phase43_projection_proof_only	8	one compact Phase43 projection proof envelope	67701	0.000	6.616	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: verifies only the compact Phase43 projection proof that both feasibility variants already depend on
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_claim_derivation	derive_source_root_claim_only	8	derive the Phase43 source-root claim from the full Phase43 trace plus Phase30 manifest	56733	0.000	14.826	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: isolates the local full-trace and Phase30 work that would disappear only after a source-emission patch
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	source_root_binding_only	8	bind one emitted Phase43 source-root claim to a previously verified compact Phase43 projection claim	3007	14.791	3.228	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: assumes the compact proof was already verified and measures only the source-root binding acceptance surface
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	emitted_source_root_claim_plus_compact_projection	16	one emitted Phase43 source-root claim plus one compact Phase43 projection proof	81324	27.842	16.281	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. feasibility-only prototype row: assumes the source surface emitted the proof-native Phase43 source-root claim already derived from the same Phase43 trace and Phase30 manifest; this is not yet a shipped boundary
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	full_trace_plus_phase30_derivation_baseline	16	derive the Phase43 source-root claim from full Phase43 trace plus Phase30 manifest, then verify one compact Phase43 projection proof	188654	0.000	40.423	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. baseline row: pays the exact source-root derivation work the verifier still needs today because the source chain does not emit proof-native source-root artifacts
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_compact_projection_proof	compact_phase43_projection_proof_only	16	one compact Phase43 projection proof envelope	78312	0.000	8.618	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: verifies only the compact Phase43 projection proof that both feasibility variants already depend on
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_claim_derivation	derive_source_root_claim_only	16	derive the Phase43 source-root claim from the full Phase43 trace plus Phase30 manifest	110342	0.000	25.776	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: isolates the local full-trace and Phase30 work that would disappear only after a source-emission patch
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	source_root_binding_only	16	bind one emitted Phase43 source-root claim to a previously verified compact Phase43 projection claim	3012	27.842	5.290	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: assumes the compact proof was already verified and measures only the source-root binding acceptance surface
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	emitted_source_root_claim_plus_compact_projection	32	one emitted Phase43 source-root claim plus one compact Phase43 projection proof	82682	47.344	18.391	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. feasibility-only prototype row: assumes the source surface emitted the proof-native Phase43 source-root claim already derived from the same Phase43 trace and Phase30 manifest; this is not yet a shipped boundary
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	full_trace_plus_phase30_derivation_baseline	32	derive the Phase43 source-root claim from full Phase43 trace plus Phase30 manifest, then verify one compact Phase43 projection proof	297296	0.000	62.614	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. baseline row: pays the exact source-root derivation work the verifier still needs today because the source chain does not emit proof-native source-root artifacts
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_compact_projection_proof	compact_phase43_projection_proof_only	32	one compact Phase43 projection proof envelope	79673	0.000	10.950	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: verifies only the compact Phase43 projection proof that both feasibility variants already depend on
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_claim_derivation	derive_source_root_claim_only	32	derive the Phase43 source-root claim from the full Phase43 trace plus Phase30 manifest	217623	0.000	48.416	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: isolates the local full-trace and Phase30 work that would disappear only after a source-emission patch
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	source_root_binding_only	32	bind one emitted Phase43 source-root claim to a previously verified compact Phase43 projection claim	3009	47.344	6.617	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: assumes the compact proof was already verified and measures only the source-root binding acceptance surface
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	emitted_source_root_claim_plus_compact_projection	64	one emitted Phase43 source-root claim plus one compact Phase43 projection proof	94870	83.746	25.692	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. feasibility-only prototype row: assumes the source surface emitted the proof-native Phase43 source-root claim already derived from the same Phase43 trace and Phase30 manifest; this is not yet a shipped boundary
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	full_trace_plus_phase30_derivation_baseline	64	derive the Phase43 source-root claim from full Phase43 trace plus Phase30 manifest, then verify one compact Phase43 projection proof	524042	0.000	110.134	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. baseline row: pays the exact source-root derivation work the verifier still needs today because the source chain does not emit proof-native source-root artifacts
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_compact_projection_proof	compact_phase43_projection_proof_only	64	one compact Phase43 projection proof envelope	91860	0.000	12.049	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: verifies only the compact Phase43 projection proof that both feasibility variants already depend on
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_claim_derivation	derive_source_root_claim_only	64	derive the Phase43 source-root claim from the full Phase43 trace plus Phase30 manifest	432182	0.000	83.579	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: isolates the local full-trace and Phase30 work that would disappear only after a source-emission patch
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	source_root_binding_only	64	bind one emitted Phase43 source-root claim to a previously verified compact Phase43 projection claim	3010	83.746	11.153	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: assumes the compact proof was already verified and measures only the source-root binding acceptance surface
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	emitted_source_root_claim_plus_compact_projection	128	one emitted Phase43 source-root claim plus one compact Phase43 projection proof	99931	217.258	55.495	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. feasibility-only prototype row: assumes the source surface emitted the proof-native Phase43 source-root claim already derived from the same Phase43 trace and Phase30 manifest; this is not yet a shipped boundary
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	full_trace_plus_phase30_derivation_baseline	128	derive the Phase43 source-root claim from full Phase43 trace plus Phase30 manifest, then verify one compact Phase43 projection proof	958691	0.000	389.573	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. baseline row: pays the exact source-root derivation work the verifier still needs today because the source chain does not emit proof-native source-root artifacts
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_compact_projection_proof	compact_phase43_projection_proof_only	128	one compact Phase43 projection proof envelope	96913	0.000	25.496	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: verifies only the compact Phase43 projection proof that both feasibility variants already depend on
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_claim_derivation	derive_source_root_claim_only	128	derive the Phase43 source-root claim from the full Phase43 trace plus Phase30 manifest	861778	0.000	229.715	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: isolates the local full-trace and Phase30 work that would disappear only after a source-emission patch
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	source_root_binding_only	128	bind one emitted Phase43 source-root claim to a previously verified compact Phase43 projection claim	3018	217.258	30.356	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: assumes the compact proof was already verified and measures only the source-root binding acceptance surface
