benchmark_version	semantic_scope	timing_mode	timing_policy	timing_unit	timing_runs	primitive	backend_variant	steps	relation	serialized_bytes	derive_ms	verify_ms	verified	note
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	emitted_source_root_claim_plus_compact_projection	8	one emitted Phase43 source-root claim plus one compact Phase43 projection proof	70708	0.000	12.269	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. feasibility-only prototype row: assumes the source surface emitted the proof-native Phase43 source-root claim already derived from the same Phase43 trace and Phase30 manifest; this is not yet a shipped boundary
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	full_trace_plus_phase30_derivation_baseline	8	derive the Phase43 source-root claim from full Phase43 trace plus Phase30 manifest, then verify one compact Phase43 projection proof	124434	15.152	13.212	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. baseline row: pays the exact source-root derivation work the verifier still needs today because the source chain does not emit proof-native source-root artifacts
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_compact_projection_proof	compact_phase43_projection_proof_only	8	one compact Phase43 projection proof envelope	67701	0.000	7.152	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: verifies only the compact Phase43 projection proof that both feasibility variants already depend on
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_claim_derivation	derive_source_root_claim_only	8	derive the Phase43 source-root claim from the full Phase43 trace plus Phase30 manifest	56733	15.152	0.000	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: isolates the local full-trace and Phase30 work that would disappear only after a source-emission patch
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	source_root_binding_only	8	bind one emitted Phase43 source-root claim to a previously verified compact Phase43 projection claim	3007	0.000	3.900	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: assumes the compact proof was already verified and measures only the source-root binding acceptance surface
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	emitted_source_root_claim_plus_compact_projection	16	one emitted Phase43 source-root claim plus one compact Phase43 projection proof	81324	0.000	14.699	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. feasibility-only prototype row: assumes the source surface emitted the proof-native Phase43 source-root claim already derived from the same Phase43 trace and Phase30 manifest; this is not yet a shipped boundary
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	full_trace_plus_phase30_derivation_baseline	16	derive the Phase43 source-root claim from full Phase43 trace plus Phase30 manifest, then verify one compact Phase43 projection proof	188654	26.266	14.124	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. baseline row: pays the exact source-root derivation work the verifier still needs today because the source chain does not emit proof-native source-root artifacts
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_compact_projection_proof	compact_phase43_projection_proof_only	16	one compact Phase43 projection proof envelope	78312	0.000	7.906	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: verifies only the compact Phase43 projection proof that both feasibility variants already depend on
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_claim_derivation	derive_source_root_claim_only	16	derive the Phase43 source-root claim from the full Phase43 trace plus Phase30 manifest	110342	26.266	0.000	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: isolates the local full-trace and Phase30 work that would disappear only after a source-emission patch
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	source_root_binding_only	16	bind one emitted Phase43 source-root claim to a previously verified compact Phase43 projection claim	3012	0.000	4.573	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: assumes the compact proof was already verified and measures only the source-root binding acceptance surface
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	emitted_source_root_claim_plus_compact_projection	32	one emitted Phase43 source-root claim plus one compact Phase43 projection proof	82682	0.000	16.667	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. feasibility-only prototype row: assumes the source surface emitted the proof-native Phase43 source-root claim already derived from the same Phase43 trace and Phase30 manifest; this is not yet a shipped boundary
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	full_trace_plus_phase30_derivation_baseline	32	derive the Phase43 source-root claim from full Phase43 trace plus Phase30 manifest, then verify one compact Phase43 projection proof	297296	42.888	16.627	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. baseline row: pays the exact source-root derivation work the verifier still needs today because the source chain does not emit proof-native source-root artifacts
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_compact_projection_proof	compact_phase43_projection_proof_only	32	one compact Phase43 projection proof envelope	79673	0.000	8.470	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: verifies only the compact Phase43 projection proof that both feasibility variants already depend on
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_claim_derivation	derive_source_root_claim_only	32	derive the Phase43 source-root claim from the full Phase43 trace plus Phase30 manifest	217623	42.888	0.000	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: isolates the local full-trace and Phase30 work that would disappear only after a source-emission patch
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	source_root_binding_only	32	bind one emitted Phase43 source-root claim to a previously verified compact Phase43 projection claim	3009	0.000	6.641	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: assumes the compact proof was already verified and measures only the source-root binding acceptance surface
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	emitted_source_root_claim_plus_compact_projection	64	one emitted Phase43 source-root claim plus one compact Phase43 projection proof	94870	0.000	24.966	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. feasibility-only prototype row: assumes the source surface emitted the proof-native Phase43 source-root claim already derived from the same Phase43 trace and Phase30 manifest; this is not yet a shipped boundary
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	full_trace_plus_phase30_derivation_baseline	64	derive the Phase43 source-root claim from full Phase43 trace plus Phase30 manifest, then verify one compact Phase43 projection proof	524042	85.666	24.607	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. baseline row: pays the exact source-root derivation work the verifier still needs today because the source chain does not emit proof-native source-root artifacts
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_compact_projection_proof	compact_phase43_projection_proof_only	64	one compact Phase43 projection proof envelope	91860	0.000	11.937	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: verifies only the compact Phase43 projection proof that both feasibility variants already depend on
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_claim_derivation	derive_source_root_claim_only	64	derive the Phase43 source-root claim from the full Phase43 trace plus Phase30 manifest	432182	85.666	0.000	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: isolates the local full-trace and Phase30 work that would disappear only after a source-emission patch
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	source_root_binding_only	64	bind one emitted Phase43 source-root claim to a previously verified compact Phase43 projection claim	3010	0.000	11.223	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: assumes the compact proof was already verified and measures only the source-root binding acceptance surface
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	emitted_source_root_claim_plus_compact_projection	128	one emitted Phase43 source-root claim plus one compact Phase43 projection proof	99931	0.000	52.356	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. feasibility-only prototype row: assumes the source surface emitted the proof-native Phase43 source-root claim already derived from the same Phase43 trace and Phase30 manifest; this is not yet a shipped boundary
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	full_trace_plus_phase30_derivation_baseline	128	derive the Phase43 source-root claim from full Phase43 trace plus Phase30 manifest, then verify one compact Phase43 projection proof	958691	214.749	43.813	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. baseline row: pays the exact source-root derivation work the verifier still needs today because the source chain does not emit proof-native source-root artifacts
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_compact_projection_proof	compact_phase43_projection_proof_only	128	one compact Phase43 projection proof envelope	96913	0.000	22.077	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: verifies only the compact Phase43 projection proof that both feasibility variants already depend on
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_claim_derivation	derive_source_root_claim_only	128	derive the Phase43 source-root claim from the full Phase43 trace plus Phase30 manifest	861778	214.749	0.000	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: isolates the local full-trace and Phase30 work that would disappear only after a source-emission patch
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	source_root_binding_only	128	bind one emitted Phase43 source-root claim to a previously verified compact Phase43 projection claim	3018	0.000	24.117	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: assumes the compact proof was already verified and measures only the source-root binding acceptance surface
