benchmark_version	semantic_scope	timing_mode	timing_policy	timing_unit	timing_runs	primitive	backend_variant	steps	relation	serialized_bytes	emit_ms	verify_ms	verified	note
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	typed_source_boundary_plus_compact_projection	8	one typed Phase44D source-emission boundary plus one compact Phase43 projection proof	75475	1.357	1.015	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. the typed Phase44D source-chain public-output boundary is accepted against the same real compact Phase43 proof envelope it embeds, without replaying the ordered Phase30 manifest JSON-serialization-and-hash verifier surface; this measures replay avoidance, not faster FRI verification; emit_ms reports boundary construction cost separately
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase30_manifest_plus_compact_projection_baseline	8	ordered Phase30 manifest serialization/hash replay plus one compact Phase43 projection proof	80387	0.000	61.228	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. the same replayed source root is checked by verifying the real compact Phase43 proof envelope and then replaying the ordered Phase30 manifest against the proof-checked Phase12 chain; this baseline includes the per-step JSON serialization and hashing work that Phase44D avoids
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_compact_projection_proof	compact_phase43_projection_proof_only	8	one compact Phase43 projection proof envelope	69180	0.000	0.460	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. causal decomposition row: verifies only the compact Phase43 proof envelope that both higher-layer variants already depend on
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase30_source_bound_manifest_replay	phase30_manifest_replay_only	8	ordered Phase30 manifest JSON serialization/hash replay against the proof-checked Phase12 chain	11207	0.000	59.996	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. causal decomposition row: isolates the ordered Phase30 manifest JSON serialization and hashing replay that the lower-layer baseline pays after compact proof verification
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase44d_typed_boundary_binding_only	8	typed Phase44D source-emission boundary binding after prior compact Phase43 proof verification	6295	1.357	0.432	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. causal decomposition row: assumes the compact Phase43 proof was already verified and measures only the typed Phase44D boundary acceptance and source-root binding surface
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	typed_source_boundary_plus_compact_projection	16	one typed Phase44D source-emission boundary plus one compact Phase43 projection proof	81753	1.794	1.131	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. the typed Phase44D source-chain public-output boundary is accepted against the same real compact Phase43 proof envelope it embeds, without replaying the ordered Phase30 manifest JSON-serialization-and-hash verifier surface; this measures replay avoidance, not faster FRI verification; emit_ms reports boundary construction cost separately
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase30_manifest_plus_compact_projection_baseline	16	ordered Phase30 manifest serialization/hash replay plus one compact Phase43 projection proof	96912	0.000	122.137	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. the same replayed source root is checked by verifying the real compact Phase43 proof envelope and then replaying the ordered Phase30 manifest against the proof-checked Phase12 chain; this baseline includes the per-step JSON serialization and hashing work that Phase44D avoids
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_compact_projection_proof	compact_phase43_projection_proof_only	16	one compact Phase43 projection proof envelope	75450	0.000	0.513	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. causal decomposition row: verifies only the compact Phase43 proof envelope that both higher-layer variants already depend on
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase30_source_bound_manifest_replay	phase30_manifest_replay_only	16	ordered Phase30 manifest JSON serialization/hash replay against the proof-checked Phase12 chain	21462	0.000	123.566	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. causal decomposition row: isolates the ordered Phase30 manifest JSON serialization and hashing replay that the lower-layer baseline pays after compact proof verification
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase44d_typed_boundary_binding_only	16	typed Phase44D source-emission boundary binding after prior compact Phase43 proof verification	6303	1.794	0.484	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. causal decomposition row: assumes the compact Phase43 proof was already verified and measures only the typed Phase44D boundary acceptance and source-root binding surface
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	typed_source_boundary_plus_compact_projection	32	one typed Phase44D source-emission boundary plus one compact Phase43 projection proof	88013	2.676	1.291	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. the typed Phase44D source-chain public-output boundary is accepted against the same real compact Phase43 proof envelope it embeds, without replaying the ordered Phase30 manifest JSON-serialization-and-hash verifier surface; this measures replay avoidance, not faster FRI verification; emit_ms reports boundary construction cost separately
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase30_manifest_plus_compact_projection_baseline	32	ordered Phase30 manifest serialization/hash replay plus one compact Phase43 projection proof	123682	0.000	270.727	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. the same replayed source root is checked by verifying the real compact Phase43 proof envelope and then replaying the ordered Phase30 manifest against the proof-checked Phase12 chain; this baseline includes the per-step JSON serialization and hashing work that Phase44D avoids
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_compact_projection_proof	compact_phase43_projection_proof_only	32	one compact Phase43 projection proof envelope	81708	0.000	0.552	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. causal decomposition row: verifies only the compact Phase43 proof envelope that both higher-layer variants already depend on
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase30_source_bound_manifest_replay	phase30_manifest_replay_only	32	ordered Phase30 manifest JSON serialization/hash replay against the proof-checked Phase12 chain	41974	0.000	240.975	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. causal decomposition row: isolates the ordered Phase30 manifest JSON serialization and hashing replay that the lower-layer baseline pays after compact proof verification
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase44d_typed_boundary_binding_only	32	typed Phase44D source-emission boundary binding after prior compact Phase43 proof verification	6305	2.676	0.571	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. causal decomposition row: assumes the compact Phase43 proof was already verified and measures only the typed Phase44D boundary acceptance and source-root binding surface
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	typed_source_boundary_plus_compact_projection	64	one typed Phase44D source-emission boundary plus one compact Phase43 projection proof	100964	4.458	1.639	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. the typed Phase44D source-chain public-output boundary is accepted against the same real compact Phase43 proof envelope it embeds, without replaying the ordered Phase30 manifest JSON-serialization-and-hash verifier surface; this measures replay avoidance, not faster FRI verification; emit_ms reports boundary construction cost separately
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase30_manifest_plus_compact_projection_baseline	64	ordered Phase30 manifest serialization/hash replay plus one compact Phase43 projection proof	177661	0.000	489.544	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. the same replayed source root is checked by verifying the real compact Phase43 proof envelope and then replaying the ordered Phase30 manifest against the proof-checked Phase12 chain; this baseline includes the per-step JSON serialization and hashing work that Phase44D avoids
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_compact_projection_proof	compact_phase43_projection_proof_only	64	one compact Phase43 projection proof envelope	94663	0.000	0.646	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. causal decomposition row: verifies only the compact Phase43 proof envelope that both higher-layer variants already depend on
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase30_source_bound_manifest_replay	phase30_manifest_replay_only	64	ordered Phase30 manifest JSON serialization/hash replay against the proof-checked Phase12 chain	82998	0.000	487.911	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. causal decomposition row: isolates the ordered Phase30 manifest JSON serialization and hashing replay that the lower-layer baseline pays after compact proof verification
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase44d_typed_boundary_binding_only	64	typed Phase44D source-emission boundary binding after prior compact Phase43 proof verification	6301	4.458	0.764	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. causal decomposition row: assumes the compact Phase43 proof was already verified and measures only the typed Phase44D boundary acceptance and source-root binding surface
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	typed_source_boundary_plus_compact_projection	128	one typed Phase44D source-emission boundary plus one compact Phase43 projection proof	108642	7.934	2.210	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. the typed Phase44D source-chain public-output boundary is accepted against the same real compact Phase43 proof envelope it embeds, without replaying the ordered Phase30 manifest JSON-serialization-and-hash verifier surface; this measures replay avoidance, not faster FRI verification; emit_ms reports boundary construction cost separately
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase30_manifest_plus_compact_projection_baseline	128	ordered Phase30 manifest serialization/hash replay plus one compact Phase43 projection proof	267402	0.000	952.696	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. the same replayed source root is checked by verifying the real compact Phase43 proof envelope and then replaying the ordered Phase30 manifest against the proof-checked Phase12 chain; this baseline includes the per-step JSON serialization and hashing work that Phase44D avoids
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_compact_projection_proof	compact_phase43_projection_proof_only	128	one compact Phase43 projection proof envelope	102327	0.000	0.776	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. causal decomposition row: verifies only the compact Phase43 proof envelope that both higher-layer variants already depend on
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase30_source_bound_manifest_replay	phase30_manifest_replay_only	128	ordered Phase30 manifest JSON serialization/hash replay against the proof-checked Phase12 chain	165075	0.000	971.207	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. causal decomposition row: isolates the ordered Phase30 manifest JSON serialization and hashing replay that the lower-layer baseline pays after compact proof verification
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase44d_typed_boundary_binding_only	128	typed Phase44D source-emission boundary binding after prior compact Phase43 proof verification	6315	7.934	1.162	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. causal decomposition row: assumes the compact Phase43 proof was already verified and measures only the typed Phase44D boundary acceptance and source-root binding surface
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	typed_source_boundary_plus_compact_projection	256	one typed Phase44D source-emission boundary plus one compact Phase43 projection proof	127787	15.346	3.415	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. the typed Phase44D source-chain public-output boundary is accepted against the same real compact Phase43 proof envelope it embeds, without replaying the ordered Phase30 manifest JSON-serialization-and-hash verifier surface; this measures replay avoidance, not faster FRI verification; emit_ms reports boundary construction cost separately
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase30_manifest_plus_compact_projection_baseline	256	ordered Phase30 manifest serialization/hash replay plus one compact Phase43 projection proof	450773	0.000	1942.247	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. the same replayed source root is checked by verifying the real compact Phase43 proof envelope and then replaying the ordered Phase30 manifest against the proof-checked Phase12 chain; this baseline includes the per-step JSON serialization and hashing work that Phase44D avoids
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_compact_projection_proof	compact_phase43_projection_proof_only	256	one compact Phase43 projection proof envelope	121474	0.000	0.988	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. causal decomposition row: verifies only the compact Phase43 proof envelope that both higher-layer variants already depend on
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase30_source_bound_manifest_replay	phase30_manifest_replay_only	256	ordered Phase30 manifest JSON serialization/hash replay against the proof-checked Phase12 chain	329299	0.000	1973.663	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. causal decomposition row: isolates the ordered Phase30 manifest JSON serialization and hashing replay that the lower-layer baseline pays after compact proof verification
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase44d_typed_boundary_binding_only	256	typed Phase44D source-emission boundary binding after prior compact Phase43 proof verification	6313	15.346	1.910	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. causal decomposition row: assumes the compact Phase43 proof was already verified and measures only the typed Phase44D boundary acceptance and source-root binding surface
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	typed_source_boundary_plus_compact_projection	512	one typed Phase44D source-emission boundary plus one compact Phase43 projection proof	141802	29.540	5.767	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. the typed Phase44D source-chain public-output boundary is accepted against the same real compact Phase43 proof envelope it embeds, without replaying the ordered Phase30 manifest JSON-serialization-and-hash verifier surface; this measures replay avoidance, not faster FRI verification; emit_ms reports boundary construction cost separately
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase30_manifest_plus_compact_projection_baseline	512	ordered Phase30 manifest serialization/hash replay plus one compact Phase43 projection proof	793236	0.000	4034.607	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. the same replayed source root is checked by verifying the real compact Phase43 proof envelope and then replaying the ordered Phase30 manifest against the proof-checked Phase12 chain; this baseline includes the per-step JSON serialization and hashing work that Phase44D avoids
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_compact_projection_proof	compact_phase43_projection_proof_only	512	one compact Phase43 projection proof envelope	135489	0.000	1.413	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. causal decomposition row: verifies only the compact Phase43 proof envelope that both higher-layer variants already depend on
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase30_source_bound_manifest_replay	phase30_manifest_replay_only	512	ordered Phase30 manifest JSON serialization/hash replay against the proof-checked Phase12 chain	657747	0.000	3973.105	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. causal decomposition row: isolates the ordered Phase30 manifest JSON serialization and hashing replay that the lower-layer baseline pays after compact proof verification
stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase44d_typed_boundary_binding_only	512	typed Phase44D source-emission boundary binding after prior compact Phase43 proof verification	6313	29.540	3.442	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 3x3 layout. causal decomposition row: assumes the compact Phase43 proof was already verified and measures only the typed Phase44D boundary acceptance and source-root binding surface
