profile_id	axis_role	role	key_width	value_width	head_count	steps_per_head	proof_size_bytes	envelope_size_bytes	verify_median_us	verify_min_us	verify_max_us	verify_runs_us	source_plus_sidecar_verify_median_us	fused_verify_median_us	fused_to_source_plus_sidecar_verify_median_ratio	timing_status
d8_four_head_seq8	head_axis_extension	fused	8	8	4	8	53468	797717	27334	23810	36636	36636,27334,27943,24411,23810	12957	27334	2.109593	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_eight_head_seq8	head_axis_extension	source_arithmetic	8	8	8	8	52392	1151543	16558	12402	28682	12402,28682,19522,16558,16451	25163	39806	1.581926	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_eight_head_seq8	head_axis_extension	logup_sidecar	8	8	8	8	21694	907902	8605	7604	9247	9247,8913,8605,8097,7604	25163	39806	1.581926	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_eight_head_seq8	head_axis_extension	fused	8	8	8	8	59375	1210413	39806	39251	49438	39367,39251,49438,47280,39806	25163	39806	1.581926	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_sixteen_head_seq8	head_axis_extension	source_arithmetic	8	8	16	8	60649	1956775	19132	18876	20014	20014,18876,18915,19289,19132	26849	31484	1.172632	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_sixteen_head_seq8	head_axis_extension	logup_sidecar	8	8	16	8	28062	1698027	7717	7605	7926	7684,7605,7926,7838,7717	26849	31484	1.172632	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_sixteen_head_seq8	head_axis_extension	fused	8	8	16	8	65006	1994648	31484	29629	32276	30192,29629,31626,31484,32276	26849	31484	1.172632	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_two_head_seq16	sequence_axis	source_arithmetic	8	8	2	16	52366	982131	10709	8499	49482	8499,49482,22248,10709,10249	16171	37015	2.288974	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_two_head_seq16	sequence_axis	logup_sidecar	8	8	2	16	27078	781775	5462	5305	5810	5459,5810,5462,5305,5524	16171	37015	2.288974	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_two_head_seq16	sequence_axis	fused	8	8	2	16	60502	1050248	37015	36842	37415	37015,37105,37415,36842,36899	16171	37015	2.288974	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_two_head_seq32	sequence_axis_extension	source_arithmetic	8	8	2	32	62983	2418371	35051	34707	38402	35677,34807,34707,35051,38402	51543	194866	3.780649	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_two_head_seq32	sequence_axis_extension	logup_sidecar	8	8	2	32	35029	2196691	16492	15937	22146	22146,16542,16492,15937,16286	51543	194866	3.780649	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_two_head_seq32	sequence_axis_extension	fused	8	8	2	32	66327	2448150	194866	164644	288581	164644,191426,194866,216799,288581	51543	194866	3.780649	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d16_two_head_seq8	combined_width_head_axis	source_arithmetic	16	16	2	8	73508	880372	8568	8369	10768	10768,8420,8612,8568,8369	12822	39438	3.075807	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d16_two_head_seq8	combined_width_head_axis	logup_sidecar	16	16	2	8	18088	438961	4254	3652	4369	4369,3806,4356,3652,4254	12822	39438	3.075807	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d16_two_head_seq8	combined_width_head_axis	fused	16	16	2	8	78211	921008	39438	31440	42460	31440,42460,40213,39438,32350	12822	39438	3.075807	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d16_two_head_seq16	combined_width_head_sequence_axis	source_arithmetic	16	16	2	16	83330	1554385	18753	17149	20029	20029,18753,19722,18587,17149	26666	71918	2.696992	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d16_two_head_seq16	combined_width_head_sequence_axis	logup_sidecar	16	16	2	16	24828	1088326	7913	7545	8185	8082,8185,7913,7545,7565	26666	71918	2.696992	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d16_two_head_seq16	combined_width_head_sequence_axis	fused	16	16	2	16	84868	1569734	71918	67079	113442	71918,113442,92210,67079,67415	26666	71918	2.696992	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
