profile_id	axis_role	role	key_width	value_width	head_count	steps_per_head	proof_size_bytes	envelope_size_bytes	verify_median_us	verify_min_us	verify_max_us	verify_runs_us	source_plus_sidecar_verify_median_us	fused_verify_median_us	fused_to_source_plus_sidecar_verify_median_ratio	timing_status
d8_two_head_seq8	head_axis	fused	8	8	2	8	49508	585857	11076	10951	11274	11155,11076,11274,10951,10986	4895	11076	2.262717	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_four_head_seq8	head_axis_extension	source_arithmetic	8	8	4	8	52746	788949	5169	4998	5256	5256,4998,5225,5169,5042	8363	19884	2.377616	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_four_head_seq8	head_axis_extension	logup_sidecar	8	8	4	8	21783	543187	3194	3081	3505	3194,3505,3081,3273,3168	8363	19884	2.377616	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_four_head_seq8	head_axis_extension	fused	8	8	4	8	53468	797717	19884	19735	20075	19884,20075,19790,19735,19949	8363	19884	2.377616	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_eight_head_seq8	head_axis_extension	source_arithmetic	8	8	8	8	52392	1151543	9251	9139	9383	9192,9383,9269,9251,9139	15494	37743	2.435975	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_eight_head_seq8	head_axis_extension	logup_sidecar	8	8	8	8	21694	907902	6243	6163	6392	6392,6243,6163,6383,6191	15494	37743	2.435975	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_eight_head_seq8	head_axis_extension	fused	8	8	8	8	59375	1210413	37743	37674	38670	38670,37964,37743,37718,37674	15494	37743	2.435975	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_sixteen_head_seq8	head_axis_extension	source_arithmetic	8	8	16	8	60649	1956775	18323	18193	18837	18837,18323,18441,18299,18193	25987	29999	1.154385	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_sixteen_head_seq8	head_axis_extension	logup_sidecar	8	8	16	8	28062	1698027	7664	7399	7773	7401,7688,7399,7773,7664	25987	29999	1.154385	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_sixteen_head_seq8	head_axis_extension	fused	8	8	16	8	65006	1994648	29999	29664	31261	31261,30560,29664,29804,29999	25987	29999	1.154385	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_two_head_seq16	sequence_axis	source_arithmetic	8	8	2	16	52366	982131	8488	8453	8627	8584,8456,8488,8627,8453	13255	36455	2.750283	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_two_head_seq16	sequence_axis	logup_sidecar	8	8	2	16	27078	781775	4767	4634	4903	4845,4733,4903,4634,4767	13255	36455	2.750283	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_two_head_seq16	sequence_axis	fused	8	8	2	16	60502	1050248	36455	36167	36507	36507,36490,36167,36420,36455	13255	36455	2.750283	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_two_head_seq32	sequence_axis_extension	source_arithmetic	8	8	2	32	62983	2418371	34806	34237	37787	34806,34237,34428,34855,37787	50899	138600	2.72304	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_two_head_seq32	sequence_axis_extension	logup_sidecar	8	8	2	32	35029	2196691	16093	15819	16292	15908,16093,16292,16115,15819	50899	138600	2.72304	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_two_head_seq32	sequence_axis_extension	fused	8	8	2	32	66327	2448150	138600	137680	139224	137680,139224,138702,138600,138375	50899	138600	2.72304	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d16_two_head_seq8	combined_width_head_axis	source_arithmetic	16	16	2	8	73508	880372	5455	5437	5786	5786,5437,5616,5455,5449	7888	19609	2.485928	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d16_two_head_seq8	combined_width_head_axis	logup_sidecar	16	16	2	8	18088	438961	2433	2327	2499	2433,2499,2327,2330,2447	7888	19609	2.485928	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d16_two_head_seq8	combined_width_head_axis	fused	16	16	2	8	78211	921008	19609	19504	19703	19668,19587,19609,19504,19703	7888	19609	2.485928	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d16_two_head_seq16	combined_width_head_sequence_axis	source_arithmetic	16	16	2	16	83330	1554385	14311	14174	14465	14311,14289,14400,14465,14174	21460	64032	2.983784	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d16_two_head_seq16	combined_width_head_sequence_axis	logup_sidecar	16	16	2	16	24828	1088326	7149	7040	7247	7247,7204,7139,7040,7149	21460	64032	2.983784	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d16_two_head_seq16	combined_width_head_sequence_axis	fused	16	16	2	16	84868	1569734	64032	63536	64305	64032,63536,64305,63831,64083	21460	64032	2.983784	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
