benchmark_version	semantic_scope	timing_mode	timing_policy	timing_unit	timing_runs	family	family_label	steps	typed_verify_ms	baseline_verify_ms	replay_ratio	typed_serialized_bytes	baseline_serialized_bytes	compact_only_verify_ms	boundary_binding_only_verify_ms	manifest_replay_only_verify_ms	checked_frontier_step	first_blocked_step	blocked_status	family_benchmark_version	family_semantic_scope
phase44d-carry-aware-experimental-family-matrix-v1	phase44d_typed_source_emission_boundary_layout_family_transferability_map	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	2x2	2x2 layout	8	1.063	62.413	58.714	68696	73612	0.596	0.454	62.744	1024		not_probed_above_checked_cap	stwo-phase44d-source-emission-experimental-2x2-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_2x2_layout
phase44d-carry-aware-experimental-family-matrix-v1	phase44d_typed_source_emission_boundary_layout_family_transferability_map	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	2x2	2x2 layout	16	1.145	124.311	108.569	78336	93497	0.594	0.501	119.959	1024		not_probed_above_checked_cap	stwo-phase44d-source-emission-experimental-2x2-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_2x2_layout
phase44d-carry-aware-experimental-family-matrix-v1	phase44d_typed_source_emission_boundary_layout_family_transferability_map	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	2x2	2x2 layout	32	1.428	251.320	175.994	90901	126578	0.656	0.629	260.435	1024		not_probed_above_checked_cap	stwo-phase44d-source-emission-experimental-2x2-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_2x2_layout
phase44d-carry-aware-experimental-family-matrix-v1	phase44d_typed_source_emission_boundary_layout_family_transferability_map	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	2x2	2x2 layout	64	1.629	501.153	307.645	96041	172740	0.728	0.784	484.765	1024		not_probed_above_checked_cap	stwo-phase44d-source-emission-experimental-2x2-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_2x2_layout
phase44d-carry-aware-experimental-family-matrix-v1	phase44d_typed_source_emission_boundary_layout_family_transferability_map	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	2x2	2x2 layout	128	2.308	1110.640	481.213	109397	268163	0.834	1.190	967.243	1024		not_probed_above_checked_cap	stwo-phase44d-source-emission-experimental-2x2-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_2x2_layout
phase44d-carry-aware-experimental-family-matrix-v1	phase44d_typed_source_emission_boundary_layout_family_transferability_map	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	2x2	2x2 layout	256	3.833	2094.775	546.511	127539	450529	1.193	2.292	2143.941	1024		not_probed_above_checked_cap	stwo-phase44d-source-emission-experimental-2x2-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_2x2_layout
phase44d-carry-aware-experimental-family-matrix-v1	phase44d_typed_source_emission_boundary_layout_family_transferability_map	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	2x2	2x2 layout	512	5.811	4131.632	711.002	130900	782338	1.449	3.457	3909.169	1024		not_probed_above_checked_cap	stwo-phase44d-source-emission-experimental-2x2-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_2x2_layout
phase44d-carry-aware-experimental-family-matrix-v1	phase44d_typed_source_emission_boundary_layout_family_transferability_map	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	2x2	2x2 layout	1024	11.133	10299.110	925.097	156308	1464431	2.350	5.116	8996.324	1024		not_probed_above_checked_cap	stwo-phase44d-source-emission-experimental-2x2-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_2x2_layout
phase44d-carry-aware-experimental-family-matrix-v1	phase44d_typed_source_emission_boundary_layout_family_transferability_map	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	3x3	3x3 layout	2	14.388	275.731	19.164	60952	58182	6.066	6.065	267.941	256		not_probed_above_checked_cap	stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout
phase44d-carry-aware-experimental-family-matrix-v1	phase44d_typed_source_emission_boundary_layout_family_transferability_map	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	3x3	3x3 layout	4	16.308	509.255	31.227	68103	67893	6.727	6.973	510.512	256		not_probed_above_checked_cap	stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout
phase44d-carry-aware-experimental-family-matrix-v1	phase44d_typed_source_emission_boundary_layout_family_transferability_map	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	3x3	3x3 layout	8	22.210	1077.491	48.514	75475	80387	7.507	7.851	1030.369	256		not_probed_above_checked_cap	stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout
phase44d-carry-aware-experimental-family-matrix-v1	phase44d_typed_source_emission_boundary_layout_family_transferability_map	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	3x3	3x3 layout	16	21.624	2007.074	92.817	81753	96912	7.924	9.992	2016.390	256		not_probed_above_checked_cap	stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout
phase44d-carry-aware-experimental-family-matrix-v1	phase44d_typed_source_emission_boundary_layout_family_transferability_map	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	3x3	3x3 layout	32	28.208	3921.067	139.005	88013	123682	9.242	14.538	3911.267	256		not_probed_above_checked_cap	stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout
phase44d-carry-aware-experimental-family-matrix-v1	phase44d_typed_source_emission_boundary_layout_family_transferability_map	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	3x3	3x3 layout	64	43.002	7907.005	183.875	100964	177661	12.108	23.401	7696.162	256		not_probed_above_checked_cap	stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout
phase44d-carry-aware-experimental-family-matrix-v1	phase44d_typed_source_emission_boundary_layout_family_transferability_map	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	3x3	3x3 layout	128	69.665	15724.535	225.716	108642	267402	16.971	40.937	15498.797	256		not_probed_above_checked_cap	stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout
phase44d-carry-aware-experimental-family-matrix-v1	phase44d_typed_source_emission_boundary_layout_family_transferability_map	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	3x3	3x3 layout	256	125.753	31511.802	250.585	127787	450773	26.649	79.561	32233.963	256		not_probed_above_checked_cap	stwo-phase44d-source-emission-experimental-3x3-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_3x3_layout
