benchmark_version	semantic_scope	backend_version	claim_scope	timing_mode	timing_policy	timing_unit	timing_runs	family	steps	profile_version	relation	component	component_scope	iterations	total_ms	mean_us	boundary_serialized_bytes	preprocessed_trace_log_size_count	projection_trace_log_size_count	verified	note
stwo-tablero-boundary-binding-microprofile-benchmark-v1	tablero_typed_boundary_binding_microprofile_over_checked_layout_families_over_phase12_carry_aware_experimental_backend	stwo-phase12-decoding-family-v10-carry-aware-experimental	post_compact_proof_phase44d_typed_boundary_binding_microprofile	measured_median	median_of_5_runs_of_mean_256_iteration_microprofile	milliseconds	5	2x2	1024	phase44d-boundary-binding-microprofile-v1	typed Phase44D boundary-binding microprofile after compact proof verification	compact_claim_from_source_root_claim	compact_claim_reconstruction	256	0.174	0.68	6545	3	111	True	Reconstruct the compact projection claim from the emitted source-root claim and compare it to the supplied compact claim. This row is an independent call-site probe over the accepted boundary object, not an exclusive/additive contribution to the full verifier.
stwo-tablero-boundary-binding-microprofile-benchmark-v1	tablero_typed_boundary_binding_microprofile_over_checked_layout_families_over_phase12_carry_aware_experimental_backend	stwo-phase12-decoding-family-v10-carry-aware-experimental	post_compact_proof_phase44d_typed_boundary_binding_microprofile	measured_median	median_of_5_runs_of_mean_256_iteration_microprofile	milliseconds	5	2x2	1024	phase44d-boundary-binding-microprofile-v1	typed Phase44D boundary-binding microprofile after compact proof verification	compact_claim_from_source_root_claim_for_public_sum	compact_claim_reconstruction_for_logup	256	0.19	0.744	6545	3	111	True	Repeat the compact-claim reconstruction at the call site that prepares terminal-boundary LogUp inputs and compare it to the supplied compact claim. This row is an independent call-site probe over the accepted boundary object, not an exclusive/additive contribution to the full verifier.
stwo-tablero-boundary-binding-microprofile-benchmark-v1	tablero_typed_boundary_binding_microprofile_over_checked_layout_families_over_phase12_carry_aware_experimental_backend	stwo-phase12-decoding-family-v10-carry-aware-experimental	post_compact_proof_phase44d_typed_boundary_binding_microprofile	measured_median	median_of_5_runs_of_mean_256_iteration_microprofile	milliseconds	5	2x2	1024	phase44d-boundary-binding-microprofile-v1	typed Phase44D boundary-binding microprofile after compact proof verification	phase44_terminal_public_boundary_logup_sum	terminal_boundary_public_sum	256	2.133	8.33	6545	3	111	True	Recompute the terminal-boundary public LogUp contribution using precomputed transcript elements; this is a fixed-width boundary-row operation, not a per-step replay. This row is an independent call-site probe over the accepted boundary object, not an exclusive/additive contribution to the full verifier.
stwo-tablero-boundary-binding-microprofile-benchmark-v1	tablero_typed_boundary_binding_microprofile_over_checked_layout_families_over_phase12_carry_aware_experimental_backend	stwo-phase12-decoding-family-v10-carry-aware-experimental	post_compact_proof_phase44d_typed_boundary_binding_microprofile	measured_median	median_of_5_runs_of_mean_256_iteration_microprofile	milliseconds	5	2x2	1024	phase44d-boundary-binding-microprofile-v1	typed Phase44D boundary-binding microprofile after compact proof verification	source_chain_public_output_boundary_recommit	phase44d_blake2b_nested_recommit	256	0.649	2.536	6545	3	111	True	Recompute the outer Phase44D typed-boundary commitment and compare it to the emitted boundary commitment. This row is an independent call-site probe over the accepted boundary object, not an exclusive/additive contribution to the full verifier.
stwo-tablero-boundary-binding-microprofile-benchmark-v1	tablero_typed_boundary_binding_microprofile_over_checked_layout_families_over_phase12_carry_aware_experimental_backend	stwo-phase12-decoding-family-v10-carry-aware-experimental	post_compact_proof_phase44d_typed_boundary_binding_microprofile	measured_median	median_of_5_runs_of_mean_256_iteration_microprofile	milliseconds	5	2x2	1024	phase44d-boundary-binding-microprofile-v1	typed Phase44D boundary-binding microprofile after compact proof verification	source_emission_public_output_recommit	phase44d_blake2b_nested_recommit	256	0.487	1.903	6545	3	111	True	Recompute the Phase44D source-emission public-output commitment and compare it to the emitted public-output commitment. This row is an independent call-site probe over the accepted boundary object, not an exclusive/additive contribution to the full verifier.
stwo-tablero-boundary-binding-microprofile-benchmark-v1	tablero_typed_boundary_binding_microprofile_over_checked_layout_families_over_phase12_carry_aware_experimental_backend	stwo-phase12-decoding-family-v10-carry-aware-experimental	post_compact_proof_phase44d_typed_boundary_binding_microprofile	measured_median	median_of_5_runs_of_mean_256_iteration_microprofile	milliseconds	5	2x2	1024	phase44d-boundary-binding-microprofile-v1	typed Phase44D boundary-binding microprofile after compact proof verification	source_emission_recommit	phase44d_blake2b_nested_recommit	256	0.6	2.343	6545	3	111	True	Recompute the Phase44D source-emission bundle commitment and compare it to the emitted bundle commitment. This row is an independent call-site probe over the accepted boundary object, not an exclusive/additive contribution to the full verifier.
stwo-tablero-boundary-binding-microprofile-benchmark-v1	tablero_typed_boundary_binding_microprofile_over_checked_layout_families_over_phase12_carry_aware_experimental_backend	stwo-phase12-decoding-family-v10-carry-aware-experimental	post_compact_proof_phase44d_typed_boundary_binding_microprofile	measured_median	median_of_5_runs_of_mean_256_iteration_microprofile	milliseconds	5	2x2	1024	phase44d-boundary-binding-microprofile-v1	typed Phase44D boundary-binding microprofile after compact proof verification	source_emitted_root_artifact_recommit	phase44d_blake2b_nested_recommit	256	1.194	4.665	6545	3	111	True	Recompute the Phase44D source-emitted root artifact commitment and compare it to the emitted artifact commitment. This row is an independent call-site probe over the accepted boundary object, not an exclusive/additive contribution to the full verifier.
stwo-tablero-boundary-binding-microprofile-benchmark-v1	tablero_typed_boundary_binding_microprofile_over_checked_layout_families_over_phase12_carry_aware_experimental_backend	stwo-phase12-decoding-family-v10-carry-aware-experimental	post_compact_proof_phase44d_typed_boundary_binding_microprofile	measured_median	median_of_5_runs_of_mean_256_iteration_microprofile	milliseconds	5	2x2	1024	phase44d-boundary-binding-microprofile-v1	typed Phase44D boundary-binding microprofile after compact proof verification	validate_phase43_projection_compact_claim	compact_claim_validation	256	307.011	1199.261	6545	3	111	True	Validate the compact Phase43 projection claim schema, versions, flags, shapes, roots, and terminal boundary. This row is an independent call-site probe over the accepted boundary object, not an exclusive/additive contribution to the full verifier.
stwo-tablero-boundary-binding-microprofile-benchmark-v1	tablero_typed_boundary_binding_microprofile_over_checked_layout_families_over_phase12_carry_aware_experimental_backend	stwo-phase12-decoding-family-v10-carry-aware-experimental	post_compact_proof_phase44d_typed_boundary_binding_microprofile	measured_median	median_of_5_runs_of_mean_256_iteration_microprofile	milliseconds	5	2x2	1024	phase44d-boundary-binding-microprofile-v1	typed Phase44D boundary-binding microprofile after compact proof verification	verify_phase43_source_root_binding	source_root_binding_compact_claim_check	256	635.791	2483.56	6545	3	111	True	Run the complete source-root-to-compact-claim binding check used by Phase44D after compact proof verification; this component intentionally includes its internal validation and LogUp statement recomputation. This row is an independent call-site probe over the accepted boundary object, not an exclusive/additive contribution to the full verifier.
stwo-tablero-boundary-binding-microprofile-benchmark-v1	tablero_typed_boundary_binding_microprofile_over_checked_layout_families_over_phase12_carry_aware_experimental_backend	stwo-phase12-decoding-family-v10-carry-aware-experimental	post_compact_proof_phase44d_typed_boundary_binding_microprofile	measured_median	median_of_5_runs_of_mean_256_iteration_microprofile	milliseconds	5	2x2	1024	phase44d-boundary-binding-microprofile-v1	typed Phase44D boundary-binding microprofile after compact proof verification	verify_phase44d_boundary_binding	full_typed_boundary_binding_check	256	1277.46	4990.077	6545	3	111	True	Run the full Phase44D typed-boundary binding function used by the benchmark after compact proof verification; this is the end-to-end binding-only surface and is not additive with the independent subcomponent probes above. This row is an independent call-site probe over the accepted boundary object, not an exclusive/additive contribution to the full verifier.
stwo-tablero-boundary-binding-microprofile-benchmark-v1	tablero_typed_boundary_binding_microprofile_over_checked_layout_families_over_phase12_carry_aware_experimental_backend	stwo-phase12-decoding-family-v10-carry-aware-experimental	post_compact_proof_phase44d_typed_boundary_binding_microprofile	measured_median	median_of_5_runs_of_mean_256_iteration_microprofile	milliseconds	5	3x3	1024	phase44d-boundary-binding-microprofile-v1	typed Phase44D boundary-binding microprofile after compact proof verification	compact_claim_from_source_root_claim	compact_claim_reconstruction	256	0.177	0.689	6557	3	112	True	Reconstruct the compact projection claim from the emitted source-root claim and compare it to the supplied compact claim. This row is an independent call-site probe over the accepted boundary object, not an exclusive/additive contribution to the full verifier.
stwo-tablero-boundary-binding-microprofile-benchmark-v1	tablero_typed_boundary_binding_microprofile_over_checked_layout_families_over_phase12_carry_aware_experimental_backend	stwo-phase12-decoding-family-v10-carry-aware-experimental	post_compact_proof_phase44d_typed_boundary_binding_microprofile	measured_median	median_of_5_runs_of_mean_256_iteration_microprofile	milliseconds	5	3x3	1024	phase44d-boundary-binding-microprofile-v1	typed Phase44D boundary-binding microprofile after compact proof verification	compact_claim_from_source_root_claim_for_public_sum	compact_claim_reconstruction_for_logup	256	0.173	0.677	6557	3	112	True	Repeat the compact-claim reconstruction at the call site that prepares terminal-boundary LogUp inputs and compare it to the supplied compact claim. This row is an independent call-site probe over the accepted boundary object, not an exclusive/additive contribution to the full verifier.
stwo-tablero-boundary-binding-microprofile-benchmark-v1	tablero_typed_boundary_binding_microprofile_over_checked_layout_families_over_phase12_carry_aware_experimental_backend	stwo-phase12-decoding-family-v10-carry-aware-experimental	post_compact_proof_phase44d_typed_boundary_binding_microprofile	measured_median	median_of_5_runs_of_mean_256_iteration_microprofile	milliseconds	5	3x3	1024	phase44d-boundary-binding-microprofile-v1	typed Phase44D boundary-binding microprofile after compact proof verification	phase44_terminal_public_boundary_logup_sum	terminal_boundary_public_sum	256	2.098	8.195	6557	3	112	True	Recompute the terminal-boundary public LogUp contribution using precomputed transcript elements; this is a fixed-width boundary-row operation, not a per-step replay. This row is an independent call-site probe over the accepted boundary object, not an exclusive/additive contribution to the full verifier.
stwo-tablero-boundary-binding-microprofile-benchmark-v1	tablero_typed_boundary_binding_microprofile_over_checked_layout_families_over_phase12_carry_aware_experimental_backend	stwo-phase12-decoding-family-v10-carry-aware-experimental	post_compact_proof_phase44d_typed_boundary_binding_microprofile	measured_median	median_of_5_runs_of_mean_256_iteration_microprofile	milliseconds	5	3x3	1024	phase44d-boundary-binding-microprofile-v1	typed Phase44D boundary-binding microprofile after compact proof verification	source_chain_public_output_boundary_recommit	phase44d_blake2b_nested_recommit	256	0.639	2.497	6557	3	112	True	Recompute the outer Phase44D typed-boundary commitment and compare it to the emitted boundary commitment. This row is an independent call-site probe over the accepted boundary object, not an exclusive/additive contribution to the full verifier.
stwo-tablero-boundary-binding-microprofile-benchmark-v1	tablero_typed_boundary_binding_microprofile_over_checked_layout_families_over_phase12_carry_aware_experimental_backend	stwo-phase12-decoding-family-v10-carry-aware-experimental	post_compact_proof_phase44d_typed_boundary_binding_microprofile	measured_median	median_of_5_runs_of_mean_256_iteration_microprofile	milliseconds	5	3x3	1024	phase44d-boundary-binding-microprofile-v1	typed Phase44D boundary-binding microprofile after compact proof verification	source_emission_public_output_recommit	phase44d_blake2b_nested_recommit	256	0.473	1.846	6557	3	112	True	Recompute the Phase44D source-emission public-output commitment and compare it to the emitted public-output commitment. This row is an independent call-site probe over the accepted boundary object, not an exclusive/additive contribution to the full verifier.
stwo-tablero-boundary-binding-microprofile-benchmark-v1	tablero_typed_boundary_binding_microprofile_over_checked_layout_families_over_phase12_carry_aware_experimental_backend	stwo-phase12-decoding-family-v10-carry-aware-experimental	post_compact_proof_phase44d_typed_boundary_binding_microprofile	measured_median	median_of_5_runs_of_mean_256_iteration_microprofile	milliseconds	5	3x3	1024	phase44d-boundary-binding-microprofile-v1	typed Phase44D boundary-binding microprofile after compact proof verification	source_emission_recommit	phase44d_blake2b_nested_recommit	256	0.584	2.281	6557	3	112	True	Recompute the Phase44D source-emission bundle commitment and compare it to the emitted bundle commitment. This row is an independent call-site probe over the accepted boundary object, not an exclusive/additive contribution to the full verifier.
stwo-tablero-boundary-binding-microprofile-benchmark-v1	tablero_typed_boundary_binding_microprofile_over_checked_layout_families_over_phase12_carry_aware_experimental_backend	stwo-phase12-decoding-family-v10-carry-aware-experimental	post_compact_proof_phase44d_typed_boundary_binding_microprofile	measured_median	median_of_5_runs_of_mean_256_iteration_microprofile	milliseconds	5	3x3	1024	phase44d-boundary-binding-microprofile-v1	typed Phase44D boundary-binding microprofile after compact proof verification	source_emitted_root_artifact_recommit	phase44d_blake2b_nested_recommit	256	1.219	4.76	6557	3	112	True	Recompute the Phase44D source-emitted root artifact commitment and compare it to the emitted artifact commitment. This row is an independent call-site probe over the accepted boundary object, not an exclusive/additive contribution to the full verifier.
stwo-tablero-boundary-binding-microprofile-benchmark-v1	tablero_typed_boundary_binding_microprofile_over_checked_layout_families_over_phase12_carry_aware_experimental_backend	stwo-phase12-decoding-family-v10-carry-aware-experimental	post_compact_proof_phase44d_typed_boundary_binding_microprofile	measured_median	median_of_5_runs_of_mean_256_iteration_microprofile	milliseconds	5	3x3	1024	phase44d-boundary-binding-microprofile-v1	typed Phase44D boundary-binding microprofile after compact proof verification	validate_phase43_projection_compact_claim	compact_claim_validation	256	334.827	1307.919	6557	3	112	True	Validate the compact Phase43 projection claim schema, versions, flags, shapes, roots, and terminal boundary. This row is an independent call-site probe over the accepted boundary object, not an exclusive/additive contribution to the full verifier.
stwo-tablero-boundary-binding-microprofile-benchmark-v1	tablero_typed_boundary_binding_microprofile_over_checked_layout_families_over_phase12_carry_aware_experimental_backend	stwo-phase12-decoding-family-v10-carry-aware-experimental	post_compact_proof_phase44d_typed_boundary_binding_microprofile	measured_median	median_of_5_runs_of_mean_256_iteration_microprofile	milliseconds	5	3x3	1024	phase44d-boundary-binding-microprofile-v1	typed Phase44D boundary-binding microprofile after compact proof verification	verify_phase43_source_root_binding	source_root_binding_compact_claim_check	256	655.943	2562.278	6557	3	112	True	Run the complete source-root-to-compact-claim binding check used by Phase44D after compact proof verification; this component intentionally includes its internal validation and LogUp statement recomputation. This row is an independent call-site probe over the accepted boundary object, not an exclusive/additive contribution to the full verifier.
stwo-tablero-boundary-binding-microprofile-benchmark-v1	tablero_typed_boundary_binding_microprofile_over_checked_layout_families_over_phase12_carry_aware_experimental_backend	stwo-phase12-decoding-family-v10-carry-aware-experimental	post_compact_proof_phase44d_typed_boundary_binding_microprofile	measured_median	median_of_5_runs_of_mean_256_iteration_microprofile	milliseconds	5	3x3	1024	phase44d-boundary-binding-microprofile-v1	typed Phase44D boundary-binding microprofile after compact proof verification	verify_phase44d_boundary_binding	full_typed_boundary_binding_check	256	1349.059	5269.762	6557	3	112	True	Run the full Phase44D typed-boundary binding function used by the benchmark after compact proof verification; this is the end-to-end binding-only surface and is not additive with the independent subcomponent probes above. This row is an independent call-site probe over the accepted boundary object, not an exclusive/additive contribution to the full verifier.
