benchmark_version	semantic_scope	timing_mode	timing_policy	timing_unit	timing_runs	primitive	backend_variant	steps	relation	serialized_bytes	emit_ms	verify_ms	verified	note
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	typed_source_boundary_plus_compact_projection	8	one typed Phase44D source-emission boundary plus one compact Phase43 projection proof	72600	26.352	17.178	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. the typed Phase44D source-chain public-output boundary is accepted against the same real compact Phase43 proof envelope it embeds, without replaying the ordered Phase30 manifest verifier surface; emit_ms reports boundary construction cost separately
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase30_manifest_plus_compact_projection_baseline	8	ordered Phase30 manifest plus one compact Phase43 projection proof	77508	0.000	1072.511	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. the same replayed source root is checked by verifying the real compact Phase43 proof envelope and then replaying the ordered Phase30 manifest against the proof-checked Phase12 chain as a lower-layer baseline
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_compact_projection_proof	compact_phase43_projection_proof_only	8	one compact Phase43 projection proof envelope	66301	0.000	6.987	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: verifies only the compact Phase43 proof envelope that both higher-layer variants already depend on
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase30_source_bound_manifest_replay	phase30_manifest_replay_only	8	ordered Phase30 manifest replay against the proof-checked Phase12 chain	11207	0.000	1047.455	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: isolates the ordered Phase30 manifest replay that the lower-layer baseline pays after compact proof verification
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase44d_typed_boundary_binding_only	8	typed Phase44D source-emission boundary binding after prior compact Phase43 proof verification	6299	26.352	7.727	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: assumes the compact Phase43 proof was already verified and measures only the typed Phase44D boundary acceptance and source-root binding surface
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	typed_source_boundary_plus_compact_projection	16	one typed Phase44D source-emission boundary plus one compact Phase43 projection proof	84262	39.350	20.980	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. the typed Phase44D source-chain public-output boundary is accepted against the same real compact Phase43 proof envelope it embeds, without replaying the ordered Phase30 manifest verifier surface; emit_ms reports boundary construction cost separately
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase30_manifest_plus_compact_projection_baseline	16	ordered Phase30 manifest plus one compact Phase43 projection proof	99415	0.000	2076.632	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. the same replayed source root is checked by verifying the real compact Phase43 proof envelope and then replaying the ordered Phase30 manifest against the proof-checked Phase12 chain as a lower-layer baseline
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_compact_projection_proof	compact_phase43_projection_proof_only	16	one compact Phase43 projection proof envelope	77953	0.000	8.001	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: verifies only the compact Phase43 proof envelope that both higher-layer variants already depend on
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase30_source_bound_manifest_replay	phase30_manifest_replay_only	16	ordered Phase30 manifest replay against the proof-checked Phase12 chain	21462	0.000	2122.016	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: isolates the ordered Phase30 manifest replay that the lower-layer baseline pays after compact proof verification
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase44d_typed_boundary_binding_only	16	typed Phase44D source-emission boundary binding after prior compact Phase43 proof verification	6309	39.350	9.872	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: assumes the compact Phase43 proof was already verified and measures only the typed Phase44D boundary acceptance and source-root binding surface
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	typed_source_boundary_plus_compact_projection	32	one typed Phase44D source-emission boundary plus one compact Phase43 projection proof	82682	65.748	27.453	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. the typed Phase44D source-chain public-output boundary is accepted against the same real compact Phase43 proof envelope it embeds, without replaying the ordered Phase30 manifest verifier surface; emit_ms reports boundary construction cost separately
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase30_manifest_plus_compact_projection_baseline	32	ordered Phase30 manifest plus one compact Phase43 projection proof	118347	0.000	4145.720	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. the same replayed source root is checked by verifying the real compact Phase43 proof envelope and then replaying the ordered Phase30 manifest against the proof-checked Phase12 chain as a lower-layer baseline
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_compact_projection_proof	compact_phase43_projection_proof_only	32	one compact Phase43 projection proof envelope	76373	0.000	9.158	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: verifies only the compact Phase43 proof envelope that both higher-layer variants already depend on
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase30_source_bound_manifest_replay	phase30_manifest_replay_only	32	ordered Phase30 manifest replay against the proof-checked Phase12 chain	41974	0.000	4269.217	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: isolates the ordered Phase30 manifest replay that the lower-layer baseline pays after compact proof verification
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase44d_typed_boundary_binding_only	32	typed Phase44D source-emission boundary binding after prior compact Phase43 proof verification	6309	65.748	14.520	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: assumes the compact Phase43 proof was already verified and measures only the typed Phase44D boundary acceptance and source-root binding surface
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	typed_source_boundary_plus_compact_projection	64	one typed Phase44D source-emission boundary plus one compact Phase43 projection proof	104182	119.671	43.616	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. the typed Phase44D source-chain public-output boundary is accepted against the same real compact Phase43 proof envelope it embeds, without replaying the ordered Phase30 manifest verifier surface; emit_ms reports boundary construction cost separately
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase30_manifest_plus_compact_projection_baseline	64	ordered Phase30 manifest plus one compact Phase43 projection proof	180875	0.000	8322.397	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. the same replayed source root is checked by verifying the real compact Phase43 proof envelope and then replaying the ordered Phase30 manifest against the proof-checked Phase12 chain as a lower-layer baseline
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_compact_projection_proof	compact_phase43_projection_proof_only	64	one compact Phase43 projection proof envelope	97877	0.000	12.223	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: verifies only the compact Phase43 proof envelope that both higher-layer variants already depend on
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase30_source_bound_manifest_replay	phase30_manifest_replay_only	64	ordered Phase30 manifest replay against the proof-checked Phase12 chain	82998	0.000	8291.025	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: isolates the ordered Phase30 manifest replay that the lower-layer baseline pays after compact proof verification
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase44d_typed_boundary_binding_only	64	typed Phase44D source-emission boundary binding after prior compact Phase43 proof verification	6305	119.671	23.462	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: assumes the compact Phase43 proof was already verified and measures only the typed Phase44D boundary acceptance and source-root binding surface
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	typed_source_boundary_plus_compact_projection	128	one typed Phase44D source-emission boundary plus one compact Phase43 projection proof	115939	223.872	69.231	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. the typed Phase44D source-chain public-output boundary is accepted against the same real compact Phase43 proof envelope it embeds, without replaying the ordered Phase30 manifest verifier surface; emit_ms reports boundary construction cost separately
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase30_manifest_plus_compact_projection_baseline	128	ordered Phase30 manifest plus one compact Phase43 projection proof	274695	0.000	16579.145	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. the same replayed source root is checked by verifying the real compact Phase43 proof envelope and then replaying the ordered Phase30 manifest against the proof-checked Phase12 chain as a lower-layer baseline
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_compact_projection_proof	compact_phase43_projection_proof_only	128	one compact Phase43 projection proof envelope	109620	0.000	17.170	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: verifies only the compact Phase43 proof envelope that both higher-layer variants already depend on
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase30_source_bound_manifest_replay	phase30_manifest_replay_only	128	ordered Phase30 manifest replay against the proof-checked Phase12 chain	165075	0.000	16800.239	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: isolates the ordered Phase30 manifest replay that the lower-layer baseline pays after compact proof verification
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase44d_typed_boundary_binding_only	128	typed Phase44D source-emission boundary binding after prior compact Phase43 proof verification	6319	223.872	40.970	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: assumes the compact Phase43 proof was already verified and measures only the typed Phase44D boundary acceptance and source-root binding surface
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	typed_source_boundary_plus_compact_projection	256	one typed Phase44D source-emission boundary plus one compact Phase43 projection proof	112088	438.034	122.157	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. the typed Phase44D source-chain public-output boundary is accepted against the same real compact Phase43 proof envelope it embeds, without replaying the ordered Phase30 manifest verifier surface; emit_ms reports boundary construction cost separately
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase30_manifest_plus_compact_projection_baseline	256	ordered Phase30 manifest plus one compact Phase43 projection proof	435066	0.000	33300.796	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. the same replayed source root is checked by verifying the real compact Phase43 proof envelope and then replaying the ordered Phase30 manifest against the proof-checked Phase12 chain as a lower-layer baseline
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_compact_projection_proof	compact_phase43_projection_proof_only	256	one compact Phase43 projection proof envelope	105767	0.000	25.644	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: verifies only the compact Phase43 proof envelope that both higher-layer variants already depend on
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase30_source_bound_manifest_replay	phase30_manifest_replay_only	256	ordered Phase30 manifest replay against the proof-checked Phase12 chain	329299	0.000	33509.051	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: isolates the ordered Phase30 manifest replay that the lower-layer baseline pays after compact proof verification
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase44d_typed_boundary_binding_only	256	typed Phase44D source-emission boundary binding after prior compact Phase43 proof verification	6321	438.034	75.963	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: assumes the compact Phase43 proof was already verified and measures only the typed Phase44D boundary acceptance and source-root binding surface
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	typed_source_boundary_plus_compact_projection	512	one typed Phase44D source-emission boundary plus one compact Phase43 projection proof	141738	930.189	236.107	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. the typed Phase44D source-chain public-output boundary is accepted against the same real compact Phase43 proof envelope it embeds, without replaying the ordered Phase30 manifest verifier surface; emit_ms reports boundary construction cost separately
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase30_manifest_plus_compact_projection_baseline	512	ordered Phase30 manifest plus one compact Phase43 projection proof	793166	0.000	77016.043	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. the same replayed source root is checked by verifying the real compact Phase43 proof envelope and then replaying the ordered Phase30 manifest against the proof-checked Phase12 chain as a lower-layer baseline
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_compact_projection_proof	compact_phase43_projection_proof_only	512	one compact Phase43 projection proof envelope	135419	0.000	50.521	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: verifies only the compact Phase43 proof envelope that both higher-layer variants already depend on
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase30_source_bound_manifest_replay	phase30_manifest_replay_only	512	ordered Phase30 manifest replay against the proof-checked Phase12 chain	657747	0.000	103854.450	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: isolates the ordered Phase30 manifest replay that the lower-layer baseline pays after compact proof verification
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase44d_typed_boundary_binding_only	512	typed Phase44D source-emission boundary binding after prior compact Phase43 proof verification	6319	930.189	190.275	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: assumes the compact Phase43 proof was already verified and measures only the typed Phase44D boundary acceptance and source-root binding surface
