benchmark_version	semantic_scope	timing_mode	timing_policy	timing_unit	timing_runs	primitive	backend_variant	steps	relation	serialized_bytes	emit_ms	verify_ms	verified	note
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase44d_source_chain_public_output_boundary	typed_source_boundary_plus_compact_projection	8	one typed Phase44D source-emission boundary plus one compact Phase43 projection proof	72600	25.741	16.97	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. the typed Phase44D source-chain public-output boundary is accepted against the same real compact Phase43 proof envelope it embeds, without replaying the ordered Phase30 manifest verifier surface; emit_ms reports boundary construction cost separately
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase44d_source_chain_public_output_boundary	phase30_manifest_plus_compact_projection_baseline	8	ordered Phase30 manifest plus one compact Phase43 projection proof	77508	0.0	1043.184	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. the same replayed source root is checked by verifying the real compact Phase43 proof envelope and then replaying the ordered Phase30 manifest against the proof-checked Phase12 chain as a lower-layer baseline
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_compact_projection_proof	compact_phase43_projection_proof_only	8	one compact Phase43 projection proof envelope	66301	0.0	6.795	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: verifies only the compact Phase43 proof envelope that both higher-layer variants already depend on
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase30_source_bound_manifest_replay	phase30_manifest_replay_only	8	ordered Phase30 manifest replay against the proof-checked Phase12 chain	11207	0.0	1036.533	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: isolates the ordered Phase30 manifest replay that the lower-layer baseline pays after compact proof verification
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase44d_source_chain_public_output_boundary	phase44d_typed_boundary_binding_only	8	typed Phase44D source-emission boundary binding after prior compact Phase43 proof verification	6299	25.741	7.583	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: assumes the compact Phase43 proof was already verified and measures only the typed Phase44D boundary acceptance and source-root binding surface
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase44d_source_chain_public_output_boundary	typed_source_boundary_plus_compact_projection	16	one typed Phase44D source-emission boundary plus one compact Phase43 projection proof	84262	39.207	21.266	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. the typed Phase44D source-chain public-output boundary is accepted against the same real compact Phase43 proof envelope it embeds, without replaying the ordered Phase30 manifest verifier surface; emit_ms reports boundary construction cost separately
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase44d_source_chain_public_output_boundary	phase30_manifest_plus_compact_projection_baseline	16	ordered Phase30 manifest plus one compact Phase43 projection proof	99415	0.0	2191.657	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. the same replayed source root is checked by verifying the real compact Phase43 proof envelope and then replaying the ordered Phase30 manifest against the proof-checked Phase12 chain as a lower-layer baseline
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_compact_projection_proof	compact_phase43_projection_proof_only	16	one compact Phase43 projection proof envelope	77953	0.0	8.056	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: verifies only the compact Phase43 proof envelope that both higher-layer variants already depend on
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase30_source_bound_manifest_replay	phase30_manifest_replay_only	16	ordered Phase30 manifest replay against the proof-checked Phase12 chain	21462	0.0	2154.196	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: isolates the ordered Phase30 manifest replay that the lower-layer baseline pays after compact proof verification
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase44d_source_chain_public_output_boundary	phase44d_typed_boundary_binding_only	16	typed Phase44D source-emission boundary binding after prior compact Phase43 proof verification	6309	39.207	9.806	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: assumes the compact Phase43 proof was already verified and measures only the typed Phase44D boundary acceptance and source-root binding surface
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase44d_source_chain_public_output_boundary	typed_source_boundary_plus_compact_projection	32	one typed Phase44D source-emission boundary plus one compact Phase43 projection proof	82682	88.398	28.916	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. the typed Phase44D source-chain public-output boundary is accepted against the same real compact Phase43 proof envelope it embeds, without replaying the ordered Phase30 manifest verifier surface; emit_ms reports boundary construction cost separately
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase44d_source_chain_public_output_boundary	phase30_manifest_plus_compact_projection_baseline	32	ordered Phase30 manifest plus one compact Phase43 projection proof	118347	0.0	4571.252	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. the same replayed source root is checked by verifying the real compact Phase43 proof envelope and then replaying the ordered Phase30 manifest against the proof-checked Phase12 chain as a lower-layer baseline
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_compact_projection_proof	compact_phase43_projection_proof_only	32	one compact Phase43 projection proof envelope	76373	0.0	10.101	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: verifies only the compact Phase43 proof envelope that both higher-layer variants already depend on
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase30_source_bound_manifest_replay	phase30_manifest_replay_only	32	ordered Phase30 manifest replay against the proof-checked Phase12 chain	41974	0.0	4864.625	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: isolates the ordered Phase30 manifest replay that the lower-layer baseline pays after compact proof verification
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase44d_source_chain_public_output_boundary	phase44d_typed_boundary_binding_only	32	typed Phase44D source-emission boundary binding after prior compact Phase43 proof verification	6309	88.398	16.015	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: assumes the compact Phase43 proof was already verified and measures only the typed Phase44D boundary acceptance and source-root binding surface
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase44d_source_chain_public_output_boundary	typed_source_boundary_plus_compact_projection	64	one typed Phase44D source-emission boundary plus one compact Phase43 projection proof	104182	119.68	43.409	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. the typed Phase44D source-chain public-output boundary is accepted against the same real compact Phase43 proof envelope it embeds, without replaying the ordered Phase30 manifest verifier surface; emit_ms reports boundary construction cost separately
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase44d_source_chain_public_output_boundary	phase30_manifest_plus_compact_projection_baseline	64	ordered Phase30 manifest plus one compact Phase43 projection proof	180875	0.0	9145.76	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. the same replayed source root is checked by verifying the real compact Phase43 proof envelope and then replaying the ordered Phase30 manifest against the proof-checked Phase12 chain as a lower-layer baseline
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_compact_projection_proof	compact_phase43_projection_proof_only	64	one compact Phase43 projection proof envelope	97877	0.0	13.33	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: verifies only the compact Phase43 proof envelope that both higher-layer variants already depend on
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase30_source_bound_manifest_replay	phase30_manifest_replay_only	64	ordered Phase30 manifest replay against the proof-checked Phase12 chain	82998	0.0	9576.34	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: isolates the ordered Phase30 manifest replay that the lower-layer baseline pays after compact proof verification
stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase44d_source_chain_public_output_boundary	phase44d_typed_boundary_binding_only	64	typed Phase44D source-emission boundary binding after prior compact Phase43 proof verification	6305	119.68	26.855	True	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: assumes the compact Phase43 proof was already verified and measures only the typed Phase44D boundary acceptance and source-root binding surface
