benchmark_version	semantic_scope	timing_mode	timing_policy	timing_unit	timing_runs	primitive	backend_variant	steps	relation	claimed_rows	proof_bytes	serialized_bytes	prove_ms	verify_ms	verified	note
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	rmsnorm_q8_inv_sqrt	independent_lookup	5	independent Phase10 shared-normalization lookup proofs	1:256,2:181,4:128,8:91,16:64	12812	135259	45.375	8.815	true	one lookup proof envelope per step over the same canonical normalization table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	rmsnorm_q8_inv_sqrt	independent_selector_arithmetic	5	independent selector-arithmetic proofs	1:256,2:181,4:128,8:91,16:64	8292	24675	41.963	6.119	true	one arithmetic proof per step without shared lookup reuse
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	softmax_exp_q8	shared_table_lookup_reuse	1	single proof over multiple canonical exp-table rows	0:256	2684	9170	9.036	1.931	true	one lookup proof binds multiple selected rows to the canonical softmax exp table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	softmax_exp_q8	independent_lookup	1	independent softmax-exp table lookup proofs	0:256	2684	9170	8.758	1.880	true	one lookup proof per step against the canonical softmax exp table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	softmax_exp_q8	independent_selector_arithmetic	1	independent selector-arithmetic proofs	0:256	1976	5742	3.558	1.417	true	one selector-arithmetic proof per step without shared lookup reuse
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	softmax_exp_q8	shared_table_lookup_reuse	2	single proof over multiple canonical exp-table rows	0:256,1:155	2284	7808	14.103	1.645	true	one lookup proof binds multiple selected rows to the canonical softmax exp table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	softmax_exp_q8	independent_lookup	2	independent softmax-exp table lookup proofs	0:256,1:155	5368	18316	13.637	3.660	true	one lookup proof per step against the canonical softmax exp table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	softmax_exp_q8	independent_selector_arithmetic	2	independent selector-arithmetic proofs	0:256,1:155	3560	10483	8.275	2.501	true	one selector-arithmetic proof per step without shared lookup reuse
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	softmax_exp_q8	shared_table_lookup_reuse	4	single proof over multiple canonical exp-table rows	0:256,1:155,2:94,3:57	2684	9160	19.051	1.920	true	one lookup proof binds multiple selected rows to the canonical softmax exp table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	softmax_exp_q8	independent_lookup	4	independent softmax-exp table lookup proofs	0:256,1:155,2:94,3:57	10192	34787	27.060	7.070	true	one lookup proof per step against the canonical softmax exp table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	softmax_exp_q8	independent_selector_arithmetic	4	independent selector-arithmetic proofs	0:256,1:155,2:94,3:57	7208	21030	17.729	5.052	true	one selector-arithmetic proof per step without shared lookup reuse
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	softmax_exp_q8	shared_table_lookup_reuse	8	single proof over multiple canonical exp-table rows	0:256,1:155,2:94,3:57,4:35,5:21,6:13,7:8	2284	7525	6.507	1.727	true	one lookup proof binds multiple selected rows to the canonical softmax exp table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	softmax_exp_q8	independent_lookup	8	independent softmax-exp table lookup proofs	0:256,1:155,2:94,3:57,4:35,5:21,6:13,7:8	19552	66852	53.479	13.317	true	one lookup proof per step against the canonical softmax exp table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	softmax_exp_q8	independent_selector_arithmetic	8	independent selector-arithmetic proofs	0:256,1:155,2:94,3:57,4:35,5:21,6:13,7:8	14216	41569	37.292	9.838	true	one selector-arithmetic proof per step without shared lookup reuse
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	binary_step_activation	shared_table_lookup_reuse	1	single proof over multiple canonical activation rows	-1:0	2508	26618	7.872	1.735	true	one lookup proof binds multiple selected rows to the canonical binary-step activation table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	binary_step_activation	independent_lookup	1	independent binary-step activation lookup proofs	-1:0	2508	26618	7.736	1.723	true	one lookup proof envelope per step against the canonical binary-step activation table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	binary_step_activation	independent_selector_arithmetic	1	independent selector-arithmetic proofs	-1:0	1724	5218	4.610	1.259	true	one selector-arithmetic proof per step without shared lookup reuse
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	binary_step_activation	shared_table_lookup_reuse	2	single proof over multiple canonical activation rows	-1:0,0:1	2508	26719	9.187	1.756	true	one lookup proof binds multiple selected rows to the canonical binary-step activation table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	binary_step_activation	independent_lookup	2	independent binary-step activation lookup proofs	-1:0,0:1	5016	53220	12.329	3.487	true	one lookup proof envelope per step against the canonical binary-step activation table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	binary_step_activation	independent_selector_arithmetic	2	independent selector-arithmetic proofs	-1:0,0:1	3448	10454	10.874	2.510	true	one selector-arithmetic proof per step without shared lookup reuse
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	binary_step_activation	shared_table_lookup_reuse	3	single proof over multiple canonical activation rows	-1:0,0:1,1:1	2684	28407	4.635	1.861	true	one lookup proof binds multiple selected rows to the canonical binary-step activation table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	binary_step_activation	independent_lookup	3	independent binary-step activation lookup proofs	-1:0,0:1,1:1	7380	78310	16.914	5.104	true	one lookup proof envelope per step against the canonical binary-step activation table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	binary_step_activation	independent_selector_arithmetic	3	independent selector-arithmetic proofs	-1:0,0:1,1:1	5172	15677	16.233	3.798	true	one selector-arithmetic proof per step without shared lookup reuse
