benchmark_version	semantic_scope	timing_mode	timing_policy	timing_unit	timing_runs	primitive	backend_variant	steps	relation	claimed_rows	proof_bytes	serialized_bytes	prove_ms	verify_ms	verified	note
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	softmax_exp_q8	independent_selector_arithmetic	4	independent selector-arithmetic proofs	0:256,1:155,2:94,3:57	7208	21030	19.516	7.799	true	one selector-arithmetic proof per step without shared lookup reuse
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	softmax_exp_q8	shared_table_lookup_reuse	8	single proof over multiple canonical exp-table rows	0:256,1:155,2:94,3:57,4:35,5:21,6:13,7:8	2284	7525	9.065	2.036	true	one lookup proof binds multiple selected rows to the canonical softmax exp table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	softmax_exp_q8	independent_lookup	8	independent softmax-exp table lookup proofs	0:256,1:155,2:94,3:57,4:35,5:21,6:13,7:8	19552	66852	62.196	14.623	true	one lookup proof per step against the canonical softmax exp table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	softmax_exp_q8	independent_selector_arithmetic	8	independent selector-arithmetic proofs	0:256,1:155,2:94,3:57,4:35,5:21,6:13,7:8	14216	41569	42.248	10.338	true	one selector-arithmetic proof per step without shared lookup reuse
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	binary_step_activation	shared_table_lookup_reuse	1	single proof over multiple canonical activation rows	-1:0	2508	26618	8.543	2.013	true	one lookup proof binds multiple selected rows to the canonical binary-step activation table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	binary_step_activation	independent_lookup	1	independent binary-step activation lookup proofs	-1:0	2508	26618	8.552	1.977	true	one lookup proof envelope per step against the canonical binary-step activation table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	binary_step_activation	independent_selector_arithmetic	1	independent selector-arithmetic proofs	-1:0	1724	5218	5.690	1.421	true	one selector-arithmetic proof per step without shared lookup reuse
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	binary_step_activation	shared_table_lookup_reuse	2	single proof over multiple canonical activation rows	-1:0,0:1	2508	26719	10.098	2.045	true	one lookup proof binds multiple selected rows to the canonical binary-step activation table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	binary_step_activation	independent_lookup	2	independent binary-step activation lookup proofs	-1:0,0:1	5016	53220	15.198	3.732	true	one lookup proof envelope per step against the canonical binary-step activation table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	binary_step_activation	independent_selector_arithmetic	2	independent selector-arithmetic proofs	-1:0,0:1	3448	10454	12.678	2.821	true	one selector-arithmetic proof per step without shared lookup reuse
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	binary_step_activation	shared_table_lookup_reuse	3	single proof over multiple canonical activation rows	-1:0,0:1,1:1	2684	28407	5.820	2.136	true	one lookup proof binds multiple selected rows to the canonical binary-step activation table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	binary_step_activation	independent_lookup	3	independent binary-step activation lookup proofs	-1:0,0:1,1:1	7380	78310	19.999	6.025	true	one lookup proof envelope per step against the canonical binary-step activation table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	binary_step_activation	independent_selector_arithmetic	3	independent selector-arithmetic proofs	-1:0,0:1,1:1	5172	15677	18.528	4.315	true	one selector-arithmetic proof per step without shared lookup reuse
